pretrain_maxepoch;numhid;numpen;numpen2;finetuning_maxepoch;conjugate_gradient_max_iter;res10;100;100;100;2;3;25.35
10;200;200;200;2;3;24.98
10;300;300;300;2;3;25.88
10;400;400;400;2;3;25.60
100;100;100;100;100;3;21.90
100;200;200;200;100;3;21.57
100;300;300;300;100;3;21.95
100;400;400;400;100;3;22.02
100;500;500;500;100;3;22.02
100;600;600;600;100;3;21.98
200;100;100;100;100;3;21.93
200;200;200;200;100;3;22.15
200;300;300;300;100;3;22.13
200;400;400;400;100;3;21.85
300;100;100;100;100;3;21.88
300;200;200;200;100;3;21.75
300;300;300;300;100;3;21.80
300;400;400;400;100;3;21.77
